ImageNumber,ObjectNumber,Metadata_Cell,Metadata_FileLocation,Metadata_Frame,Metadata_Series,Metadata_batch,Metadata_channel,Metadata_hour,Metadata_hour,Metadata_label,Metadata_label,Metadata_time,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_ConvexArea,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Granularity_10_BF,Granularity_11_BF,Granularity_12_BF,Granularity_13_BF,Granularity_14_BF,Granularity_15_BF,Granularity_16_BF,Granularity_1_BF,Granularity_2_BF,Granularity_3_BF,Granularity_4_BF,Granularity_5_BF,Granularity_6_BF,Granularity_7_BF,Granularity_8_BF,Granularity_9_BF,Texture_AngularSecondMoment_BF_3_00_256,Texture_AngularSecondMoment_BF_3_01_256,Texture_AngularSecondMoment_BF_3_02_256,Texture_AngularSecondMoment_BF_3_03_256,Texture_Contrast_BF_3_00_256,Texture_Contrast_BF_3_01_256,Texture_Contrast_BF_3_02_256,Texture_Contrast_BF_3_03_256,Texture_Correlation_BF_3_00_256,Texture_Correlation_BF_3_01_256,Texture_Correlation_BF_3_02_256,Texture_Correlation_BF_3_03_256,Texture_DifferenceEntropy_BF_3_00_256,Texture_DifferenceEntropy_BF_3_01_256,Texture_DifferenceEntropy_BF_3_02_256,Texture_DifferenceEntropy_BF_3_03_256,Texture_DifferenceVariance_BF_3_00_256,Texture_DifferenceVariance_BF_3_01_256,Texture_DifferenceVariance_BF_3_02_256,Texture_DifferenceVariance_BF_3_03_256,Texture_Entropy_BF_3_00_256,Texture_Entropy_BF_3_01_256,Texture_Entropy_BF_3_02_256,Texture_Entropy_BF_3_03_256,Texture_InfoMeas1_BF_3_00_256,Texture_InfoMeas1_BF_3_01_256,Texture_InfoMeas1_BF_3_02_256,Texture_InfoMeas1_BF_3_03_256,Texture_InfoMeas2_BF_3_00_256,Texture_InfoMeas2_BF_3_01_256,Texture_InfoMeas2_BF_3_02_256,Texture_InfoMeas2_BF_3_03_256,Texture_InverseDifferenceMoment_BF_3_00_256,Texture_InverseDifferenceMoment_BF_3_01_256,Texture_InverseDifferenceMoment_BF_3_02_256,Texture_InverseDifferenceMoment_BF_3_03_256,Texture_SumAverage_BF_3_00_256,Texture_SumAverage_BF_3_01_256,Texture_SumAverage_BF_3_02_256,Texture_SumAverage_BF_3_03_256,Texture_SumEntropy_BF_3_00_256,Texture_SumEntropy_BF_3_01_256,Texture_SumEntropy_BF_3_02_256,Texture_SumEntropy_BF_3_03_256,Texture_SumVariance_BF_3_00_256,Texture_SumVariance_BF_3_01_256,Texture_SumVariance_BF_3_02_256,Texture_SumVariance_BF_3_03_256,Texture_Variance_BF_3_00_256,Texture_Variance_BF_3_01_256,Texture_Variance_BF_3_02_256,Texture_Variance_BF_3_03_256
1,1,Mcf7,nan,0,0,0,nan,1,1,0,0,20240515,65718,107535,1323,1258,1002,923,1171.8904561916065,1081.1645211357618,10.605936143376764,80612,0.26807677392108253,289.26589221839725,1,0.611131259589901,0.09428682074655746,305.13495404209334,337.7365837453799,113.95174417269794,35.02644266746928,29.120439557122072,316.63102608119107,293.96626776716255,62.8328873243334,2959.5222202381965,0.815238426040788,0.6326721015586294,0.04480353600506539,0.19694393636367832,0.01094434865384383,0.004644081351484019,0.04884535542627638,0.03407524578864798,0.016298750835115526,0.0027819898691980095,0.014028568106633171,0.024349264521671993,0.005871239021293361,0.017095337454534038,0.009228514376631268,0.010603941409073503,0.00989109759575117,0.0013442300343205953,0.011521970363318175,0.007670576880255411,0.004927056685951009,0.006192757796999306,0.010816416804759268,0.008466315433090928,0.0029665855189799834,0.003738086960028786,0.00638375838843534,0.002394072000050173,0.003792247229788404,0.004735086427129975,0.002588074405960471,2.573698060113303,0.0,1.550420117773099,3.700722732390748,2.2852187808168654,0.0,0.2215254304808498,67.74628257411335,2.8510832443850957,0.9522763068396637,1.1587637858818136,1.5703486213554223,0.0,0.4392668470807934,0.0,0.0,0.1566593461103786,0.14644384580489178,0.15772870542059972,0.14989900545073093,0.7364953470367971,1.0988417605240037,0.7548054161537732,0.9229801999108679,0.39302190897009665,0.09681635412256681,0.37822015244239476,0.2399359997592807,1.309167484982595,1.5067916925427893,1.3235484660171444,1.4257226341016325,0.031987813383948155,0.028149873313675657,0.03192815849076534,0.029584396033168394,3.189794447243516,3.2995682554042207,3.1944409410891677,3.263957545264534,-0.0758346999295143,-0.010941162229305022,-0.0735705510016548,-0.03176126666176876,0.47150041666542825,0.18880878729425102,0.46530223893160394,0.31619899218323116,0.7256705419376508,0.6679832545493305,0.7284258177974237,0.6956171326124962,7.168265053007441,7.15689751577602,7.1691285547454475,7.1640192270962,2.3831666400592533,2.230296588853067,2.379752198695041,2.311509168041315,1.690265545723399,1.3344214313853158,1.6730809784236342,1.505710540917633,0.6066902231900464,0.6083157979773244,0.6069715986443622,0.6071726852071322
1,2,Mcf7,nan,0,0,0,nan,1,1,0,0,20240515,47715,91872,1246,1498,985,1146,1098.1188305564287,1313.9741800272452,13.990519092399529,65145,0.712312216829436,246.48047565078718,1,0.5193638975966562,0.07147697618619875,306.10875649788903,354.26684857604164,88.45903006477066,29.30612935536582,24.331050121192877,258.12330464248294,214.8463305638376,7.023207147746529,2896.338454054123,0.7324430117430347,0.48349515079084954,0.0553338538415827,0.20175068833303247,0.04006961292794729,0.03670915164697949,0.006383262994508288,0.013057125089610565,0.03256199758898442,0.022017192454840982,0.0033025397464208272,0.0071750378635401894,0.011160115492587403,0.02254766115304099,0.0022808408237791657,0.0106802946471383,0.007858123399412102,0.01903367073110877,0.003138123690190258,0.00808755086124559,0.0020753522650263827,0.0007529187718658415,0.009639079795989837,0.003598806827684016,0.003790947512788325,0.0066065583982517755,0.007144260742063028,0.00892663666383033,0.005499289439906191,0.0024833455277610173,0.004198822997643969,2.2598893005453617,0.0,1.4469953493386556,3.5283793166028796,2.2085811299986946,0.0,0.21507888918412799,68.40433268699765,4.423371309921595,0.33763596075791563,0.686419668578146,1.1379616710319447,0.0,0.3547220755927894,0.0,0.0,0.13208850975169253,0.1222875210249023,0.132972845440255,0.12608837849679816,0.9822300806718975,1.490657361548852,0.971388802969378,1.1846233253293237,0.4696590361981287,0.18800003933296106,0.47571432731561963,0.3643898123920061,1.4521753926461134,1.6661661680181206,1.4473979098532377,1.5539130244183594,0.026046525499993867,0.022504604146711515,0.026109645152062804,0.02422582472687496,3.5759505407323897,3.70006146958202,3.571854634564507,3.6508991535959345,-0.097134588491376,-0.02330482176436627,-0.09930517088835089,-0.05927026722248997,0.5530447253621057,0.28904720346049817,0.558119256392732,0.44708369919726587,0.7021176363011471,0.6444421792022136,0.7048103208003421,0.6762096255922102,6.987622941761519,6.959500225123818,6.983407715081084,6.973541886402907,2.650783893656128,2.5080811097967057,2.6502538028532148,2.607932875614878,2.7219155453063664,2.1809126723322407,2.7341818566131693,2.5428918983880493,0.9260364064945659,0.9178925084702687,0.926392664895646,0.9318788059293404
2,1,Mcf7,nan,0,0,10,nan,1,1,0,0,20240515,54863,83520,814,937,574,589,704.1245283706687,753.7217614785922,9.160470491212383,63734,0.7552857017917749,264.29858331592555,1,0.6568845785440613,0.10916469857735994,334.69298544831764,349.07449061769034,93.49331526906082,30.71672065970312,26.419689627245813,235.37195349655786,219.35633967602783,3.677701092748233,2513.0642840744276,0.8608121253961779,0.5720328285017695,0.0694315046422903,0.18011667174038423,0.07066120712788747,0.025210181735199465,0.025215231816280805,0.005716340475669785,0.03453655221355115,0.019879838392708727,0.015861943623357525,0.015169813869527036,0.00606672251408944,0.0023822898368562346,0.015653925776496134,0.01658462797191595,0.009403681123942248,0.01056416263962925,0.01391732795191382,0.0031718228641661483,0.0012041634772818365,0.008661306441960698,0.0061638607080693525,0.003390840269310254,0.000418272826048618,0.001481226672194252,0.004801813728444195,0.00347731326467792,0.004322373881058259,0.003959046833905468,0.003380892387378909,0.0,0.0,1.2963413403366044,0.17793440929385718,4.584868660936516,0.0,0.40930550489224393,63.29124676019133,3.8961937007942775,1.0554208398469613,0.404602826493182,0.05317785225712842,1.5493898868955056,0.7913459095089065,1.1976923399052088,0.0,0.2307301546535778,0.20309395897288288,0.2306617531987677,0.213898883763386,0.3994853650691541,0.569240732980304,0.40073148200516556,0.48710279661662725,0.536957301995179,0.34261604511025995,0.5370036307132648,0.43692818547785334,1.0117250968714173,1.1717807608428958,1.0153509976856667,1.1019780170280524,0.05465342901843099,0.04727244266125845,0.05467429405679305,0.050230700971843394,2.6288060286950947,2.7849671197100108,2.6341056364232887,2.7249474842528087,-0.1718901479352559,-0.06671458054911196,-0.17112094766596686,-0.10748127921110852,0.6245275128432853,0.4181698414680907,0.6238295334563232,0.5159425853786088,0.8102699941346754,0.755906891691112,0.8107196048488962,0.7807723081612437,6.105765046449586,6.1034706084041295,6.110928869030787,6.103501485940715,2.1937677795752375,2.1406381258503697,2.19400590080345,2.1760409898946147,1.3259942366629502,1.1625956732665799,1.3303036128164365,1.2430594457609487,0.4313699004330207,0.4329591015617176,0.4327587737054035,0.4325405605943953
2,2,Mcf7,nan,0,0,10,nan,1,1,0,0,20240515,24396,58986,649,946,423,685,527.6164125266437,788.4718806361699,10.564789412262993,41084,0.6062638252093672,176.24401247520163,-1,0.413589665344319,0.09465404003597631,236.02330319225865,283.21370023358685,51.0098029794274,15.612398014753278,12.165525060596439,204.1671276081807,187.70073892511917,60.386739887111716,1799.6774157225243,0.5938078083925615,0.38521478513307733,0.10286393603219857,0.11306037132755675,0.044275102964047325,0.06882265740285141,0.015717627859519426,0.016609886614224044,0.024448816412097788,0.007596267735534213,0.02296259659130676,0.016488943159207185,0.002634975101736132,0.006769148495231139,0.022205136548582128,0.011762689000246237,0.00936820411369709,0.012691791917151685,0.004150500002077311,0.002148432639296454,0.0011170506312790684,0.0056163777005083385,0.004924128737842118,0.01680216960393144,0.012759216944321285,0.0061247328088291,0.010270065399599928,0.008272087043889546,0.0066456147520318155,0.004214210395184782,0.0014058706517229747,0.0,0.0,1.184059993206657,0.16277983515489816,4.381828320899195,0.0,0.39730502772225657,63.76312493674563,4.463595421117061,1.8313174534659105,0.018028239368928927,0.13740880046642942,1.1955571527413245,0.7167975220083689,1.0669957914887258,0.0,0.2009624022829631,0.1795886624763877,0.2052060176896115,0.18729046243091,0.43453344415766215,0.6049327951026925,0.42025712300208484,0.5405465157410683,0.5650835724610339,0.39526974539113197,0.5789050729370875,0.45684947536155107,1.0453759078293123,1.2003806358574785,1.0356445640389886,1.1496290295335254,0.05258037331097437,0.046106024651879775,0.05349160627752462,0.04816752717277747,2.8013459375055683,2.956637934425888,2.785063954072364,2.9037064751039914,-0.18028850460667717,-0.08007870553563892,-0.18995884281399997,-0.11005214619873352,0.6526703201787776,0.4675224779601376,0.6653227136534626,0.535652784048496,0.7962246817446081,0.7461340549172691,0.8032661570535093,0.7645870180403255,6.28649547224288,6.285454464800602,6.2949965253648354,6.278873363990096,2.32355705038881,2.2714032286991634,2.319539637568454,2.290887384338351,1.563705374350647,1.3957370589100222,1.5757637074236612,1.4498649492976057,0.49955970462707633,0.500167463503173,0.49900520760643197,0.497602866259669
2,3,Mcf7,nan,0,0,10,nan,1,1,0,0,20240515,20485,34726,623,995,429,816,532.6931901391262,902.1818403710032,10.442353142357572,26053,0.6107667841606511,161.50019217914203,1,0.5899038184645511,0.0957638557485358,189.96168468870337,199.46177578674065,58.05170109479997,17.65747168442822,13.92838827718412,158.88819000268103,150.41366462579865,-63.41097779316994,1639.540330732677,0.78628181015622,0.6307103265698346,0.036754577399403646,0.17877880466430462,0.05323359896939433,0.007036373072504009,0.02428415344458879,0.02700663428774292,0.016037494922846736,0.0036759547965599317,0.014946590010695156,0.015324481269557167,0.008283352061903835,0.0022133625508835354,0.019106292302311333,0.007972863894694714,0.0014356978624917435,0.0057438410903192065,0.005129290178840847,0.005317614494177245,0.011229204283280628,0.004274436570735528,0.004168746082320067,0.00856379702130611,0.004786675608190885,0.0017973630425989092,0.011994806868369514,0.0026745230131368274,0.006992977688444829,0.010321605262076672,0.0023126971544003157,0.0,0.0,1.2998195810527264,0.17755468302560481,4.622671941013841,0.0,0.4125808627757082,63.8338670763217,4.269472739332775,0.35925448161106976,0.0,0.46781726349409514,1.4787253995591216,0.8375019393258482,1.2231306159918336,0.0,0.2365847085538301,0.21058842734833355,0.23250691076303925,0.2197506249264459,0.4451686916618866,0.6217784877529285,0.45432654556875895,0.5632379534092118,0.5278167714922284,0.3314460017318693,0.5156744093418346,0.3972862750755145,1.0740257630807397,1.2240401175610538,1.075902694047506,1.178747189978506,0.04848993603435435,0.042327356102440566,0.0478216450164779,0.04404869581648885,2.709492490399554,2.8448320799355495,2.7176678279619706,2.8016034131963874,-0.15782108421942842,-0.05680092946070821,-0.14853521572796974,-0.08629753179196399,0.6094203089082546,0.391431207638837,0.5944890542198613,0.4725240453770378,0.8019450383271627,0.7492423103426675,0.7953253415693871,0.7657639675378713,6.323773270063096,6.31283280085197,6.318222268753599,6.304116583342197,2.2198748397454358,2.1595128689266314,2.22168282559371,2.1857444917880375,1.4404073507940893,1.2382911232691498,1.421793793029714,1.305768608469812,0.4713940106139969,0.4650174027555174,0.46903008464962603,0.4672516404697582
2,4,Mcf7,nan,0,0,10,nan,1,1,0,0,20240515,20017,42008,465,1161,287,925,375.4204426237698,1041.7318779037819,25.304095028785966,31068,0.7148789120724249,159.6447179425732,1,0.47650447533803086,0.039519295152124545,206.80845356176073,237.91805311913595,49.76946855251722,13.642769254002632,9.848857801796104,170.00655512031037,144.61045307515184,-14.38300384139366,2522.898807853584,0.6442963821295223,0.449654142590397,0.03699775761817052,0.19098338776122345,0.041079936487553155,0.015174603040850079,0.022202268894804218,0.027384572650904687,0.02298053479904828,0.02052892055436854,0.009326258810946689,0.020775890085225193,0.002128230375351073,0.0056733222586907925,0.006358289398888371,0.017578046672627773,0.008766938636631267,0.003909285324078413,0.0034554927301014508,0.003393787934225351,0.003756017972060149,0.013472670311250007,0.002521541123790443,0.005321748062074687,0.004561174607045041,0.001175895419970378,0.0028388569954945725,0.005414432165113171,0.007495661166175729,0.004020872199531406,0.0015747733732301584,0.0,0.0,1.5091690307802714,0.20444747081228865,5.058663177633238,0.0,0.4312354226742758,53.996463285511055,5.588272080357701,1.9744759496460935,0.40195948348824784,4.714255776305832,2.572158955328159,1.0516308200323783,1.47462764575242,0.0,0.12392711657627851,0.11024792136962683,0.12126957482255066,0.11246292259573228,0.7178097345132742,1.0648891927305872,0.7399403051072297,0.9614295423652017,0.6074971937170354,0.418850459244816,0.5951352342560132,0.4763207571487562,1.2939412531065806,1.5005706332958746,1.3097235650354528,1.4458000504898663,0.03726648594771384,0.03164765976804928,0.036476279152787554,0.03288635756667554,3.572143930821648,3.756058667392163,3.5986191646920442,3.728239418912174,-0.18259162180358676,-0.08744017011445897,-0.1690167711526397,-0.10447674502823064,0.7156554044163953,0.5391457504595442,0.6967089818431446,0.5805188015029203,0.7284207444039563,0.6700339406402724,0.720352511997503,0.6816789493323383,6.279314159292035,6.2453141913063295,6.279294715896529,6.253681468056184,2.7956300093104876,2.7193088633315403,2.793825118444296,2.7454871919586523,2.9397933349322614,2.5998790572685593,2.915306422760054,2.710396505696451,0.9144007673613856,0.9161920624997819,0.9138116819668198,0.9179565120154116
2,5,Mcf7,nan,0,0,10,nan,1,1,0,0,20240515,14320,25821,1342,1250,1191,1079,1269.8092877094973,1162.3825418994413,13.199161788327332,19586,0.528642933774551,135.028849808504,1,0.5545873513806592,0.07576238673612964,153.46677750746952,174.4505660638566,50.00999900019995,14.283415464135443,10.770329614269007,137.91000620448378,130.26939959124456,12.310148073160274,1541.16670171012,0.7311344838149699,0.599028957644695,0.020691639620559,0.19884538294164364,0.032236410730561105,0.006870434438142902,0.01096452617442796,0.016880330965804356,0.006501846680580073,0.008697907454799704,0.0074572903999107045,0.014195667778542633,0.005685488916926548,0.018804785955567165,0.01093366826017411,0.008889234223302548,0.002439536189726745,0.008962514648433962,0.0034816246909764098,0.00743305462632724,0.010965177035715637,0.008893399911923004,0.005154362304186157,0.005636131141475207,0.00860351311656788,0.0033334286102472115,0.005849541183443669,0.005187149541864068,0.005685280569637218,0.012330009608164069,0.00201382742755478,0.0,0.0,1.0391302467758432,0.14331436200791794,4.025216834234767,0.0,0.37252857111926074,65.43827787510912,5.176494758515642,1.0984289087351116,1.0874791618931796,0.0,0.12070862523435236,0.6979670053254885,0.9897417849408777,0.0,0.14998334254175896,0.1331388565512122,0.15264998590078588,0.14169698985864015,0.6491335216428735,0.9782044220631049,0.6307082412136921,0.7633831310301898,0.49167635456767944,0.23772533191897316,0.503633400043965,0.4049408963599903,1.2420909109376466,1.4514582596618224,1.2335350567634304,1.3190044323966408,0.04148418115749167,0.03510662945777151,0.04195128639062322,0.03921386697985899,3.209273343535639,3.370473236832333,3.1870119677642887,3.279976162440647,-0.12049871559956127,-0.03021988892818807,-0.1300199683526757,-0.08222161305049475,0.5808172329577517,0.31344857099697876,0.5983416258914084,0.4951346363634998,0.7394471064248281,0.6771428947811594,0.7469467103758483,0.7144033430365611,6.253072753645316,6.236997403414902,6.24754135854235,6.241752256458138,2.485401224857098,2.369208953845698,2.487256567625878,2.458482545989698,1.904883107234582,1.5883361256522548,1.9105918433188194,1.8023557220031634,0.6385041572193639,0.6416351369288353,0.6353250211331272,0.6414347132583398
2,6,Mcf7,nan,0,0,10,nan,1,1,0,0,20240515,22537,41748,811,1329,598,1133,711.9639703598527,1224.1501974530772,14.185249453490659,31623,0.5890634331096375,169.39598466225922,1,0.5398342435565776,0.07049576415830483,197.67946759574278,230.4886114323222,61.814237842102365,17.986914750526307,14.212670403551895,180.78624739771146,159.74216783725802,54.339937222838046,2004.3403666264267,0.7126774815798628,0.5388934676537364,0.006571064045325743,0.21188947021287494,0.03436029570485466,0.013174448999270293,0.030224226432823912,0.0018388070882744572,0.009663584568008912,0.014910681138130103,0.005537298592903302,0.028463840355564877,0.0058423608715691645,0.029701929144812133,0.006100490394390809,0.011004194835794583,0.002983833681247916,0.009026962668283922,0.0026518052575668083,0.001761918142181713,0.0003866807242900952,0.003016904972427656,0.0032461779937548053,0.0032675486423809053,0.0045839087832629626,0.0032613988637101732,0.005338135836320539,0.011153353418339873,0.003972388399948175,0.0008635709468619413,0.003085115830337878,0.0,0.0,1.3951029772260097,0.18969096670413707,4.772335582563319,0.0,0.41476773233270153,55.773771126810395,5.942568929130828,2.098354402734349,0.14164069757358777,4.0883275611518295,2.328457784937003,0.9578944425836476,1.3461981864552415,0.0,0.11414591951659298,0.09839487877925246,0.11170584693562881,0.10238097096568405,0.7929155313351499,1.2487220680590043,0.8230497806599275,1.0955750496777008,0.6027548049310831,0.37778945928443064,0.5878185257901629,0.4521176541025638,1.3542365228163333,1.588402357560658,1.371512553954264,1.5280405682444966,0.03315115102285235,0.027870442417803613,0.03270394321389584,0.028960934548332474,3.6881857787012393,3.8988320034126556,3.7047397340880996,3.8473434965237345,-0.17170544565782753,-0.07005335003075615,-0.16384404896353133,-0.0935218198975355,0.7069686586079237,0.49649824082504473,0.6955211155576065,0.5607138753730035,0.7183763748083266,0.6512820038908751,0.7112065602660906,0.6725655404633398,6.360581289736604,6.340392385959788,6.361958802212474,6.360151214074541,2.8478840562350873,2.761377323249709,2.8485579681284303,2.793407625285279,3.199155568216298,2.7651027913621107,3.1705784251576006,2.9037326771779206,0.9980177748878614,1.003456214855282,0.9984070514543806,0.9998269317139101
2,7,Mcf7,nan,0,0,10,nan,1,1,0,0,20240515,20154,40885,1433,1448,1248,1227,1340.0999305348814,1333.6155105686216,11.007072481025348,26672,0.686650280278334,160.1901051394638,1,0.4929436223553871,0.09085067820929316,195.01196729601142,220.90722034374522,58.215118311311535,18.222553858052965,14.7648230602334,161.17499034412677,141.7713386811865,15.624169918666619,1669.6347391416552,0.755623875224955,0.5258374955859113,0.050710683733722076,0.20287740650224906,0.04343948798025407,0.02737996038087186,0.008236787821550004,0.00031484184211952586,0.030882491323013794,0.008226290115396585,0.013256911108390163,0.009877874034159673,0.004502975323880317,0.016912893550518938,0.0022065923587964247,0.01010897533648057,0.007576418565761835,0.012692512697239798,0.004005334153854776,0.004666315077931827,0.005076106872683529,0.004177894659400124,0.011477619766330046,0.01305496240866237,0.006688756282709823,0.0036810055411969143,0.0013855960338760847,0.013809760567757816,0.007313169274335495,0.0035843305212716783,0.002571967863430256,0.0,0.0,1.2598459651575586,0.17272023633677297,4.422544657957032,0.0,0.3882918562748899,62.27783196095461,4.347451155042787,3.0281474123954837,1.451650365446266,0.0,0.14315479987271604,0.8380005941563032,1.1998334644124637,0.0,0.14760368591836476,0.1303578235042104,0.15196016623931363,0.13734907700978433,0.5978509495185914,0.8901662348877375,0.575599197550417,0.7378714208535927,0.566656947337927,0.3542590692341462,0.579673666347337,0.46313616129320545,1.204238607185857,1.402992883933594,1.192119938740939,1.3073960657543302,0.04278167979785457,0.03648188288541862,0.0434725302007503,0.039400589566986874,3.2443859665282035,3.41953923759201,3.2175679276799087,3.345587206884443,-0.1630747872989479,-0.06249102752475709,-0.17351810995110573,-0.10267737441914716,0.6617279859495163,0.44491429172138436,0.6762987894410194,0.5511728851922262,0.7527794031597425,0.6917463552778624,0.7620429546541454,0.720514189468332,6.200914942284164,6.176867443868739,6.189367543026079,6.191572123176661,2.57227299646535,2.485364146257478,2.570792022731663,2.535063342416514,2.1613992373526685,1.8668720523770617,2.1632213400467464,2.0109500405843193,0.6898125467178122,0.6892595718162013,0.6847051343992927,0.6872053653594783
3,1,Mcf7,nan,0,0,1,nan,1,1,0,0,20240515,22852,36051,859,645,662,462,758.2062401540346,554.6765709784702,8.974733589806792,28092,0.5351516674425771,170.5757018929951,1,0.6338797814207651,0.11142392027500038,191.3319792299996,209.41107898103195,67.06713054842886,19.965540185843235,16.278820596099706,174.94995855958354,161.62883668737226,61.05121568974743,1605.379905145716,0.8134700270539655,0.6487891153783335,0.06542852726863302,0.18183518740984142,0.044182787151521415,0.007507597353173975,0.029287641832194244,0.02826389155467994,0.007697753072100998,0.005124903354025858,0.01738277679914724,0.024318233659055395,0.0072859746742204206,0.008108896388004924,0.014612160638439838,0.015271513009049406,0.004806578605733941,0.009077860283987417,0.0048931444239054675,0.00516933773487796,0.0027722502861853115,0.005795224374701713,0.0014127082454464957,0.006831695433195378,0.008793887635229694,0.0020410380571138187,0.0028388334453401374,0.006767332903567107,0.0008917395072753776,0.0016502918776622338,0.0029988341064355684,0.5069661822990245,1.9080885137759673,1.0174872102025734,0.8828912889267247,0.769611604384134,1.7521006775861967,0.8133015772694219,66.5020229555023,5.143738850460364,2.3474892991539846,0.08064942582336317,0.0,0.0,0.9213744111816632,0.24728757612623256,0.4506614533995982,0.1526919675830956,0.13459208803849312,0.15528245624007833,0.13640135321627783,0.48706479133041275,0.6743870484746398,0.45066951831876506,0.6139096676451095,0.6760518119719526,0.5513932667758398,0.7018142978542934,0.5944204402421109,1.109253042081478,1.2649619980141658,1.0675338854734175,1.2071291041244188,0.05038076124434108,0.04412906072316113,0.05192980591117934,0.04585007201296465,3.2173790928743697,3.394591171100356,3.181228823844128,3.351280538168212,-0.24742816600752576,-0.1505897882490159,-0.2705404510200532,-0.1790159846642875,0.7725640316376964,0.6516686006904776,0.7939655367477196,0.694683577354025,0.7841364998847129,0.7357925708183328,0.7930212014134275,0.7437221853991101,6.001383444777496,5.992279618192028,6.006183745583038,5.988211343622764,2.6682553792969554,2.6394705874434443,2.6796768630016428,2.663075481519947,2.5199888631153584,2.332197554604221,2.5720744635409005,2.4134108808144106,0.7517634136114406,0.7516461507697176,0.7556859954649138,0.7568301371148785
